# bandwidth_advantage,100
2.000000000000000111e-01,3.589598416000000514e-01
4.000000000000000222e-01,6.364774656000000697e-01
6.000000000000000888e-01,8.335071696000000419e-01
8.000000000000000444e-01,9.509994496000000463e-01
1.000000000000000000e+00,9.899010000000000309e-01
